LinkingId,ProductID,ColorID
3219,1463,69
3220,1463,14
3221,1463,71
3222,1463,12
3223,1463,9
3224,1463,53
3225,1463,68
3226,1463,54
3227,1463,70
3228,1464,10
3229,1464,67
3230,1464,7
3231,1464,17
3232,1464,18
3233,1464,69
3234,1464,14
3235,1464,71
3236,1464,12
3237,1464,9
3238,1464,53
3239,1464,68
3240,1464,54
3241,1464,70
3255,1465,10
3256,1465,67
3257,1465,7
3258,1465,17
3259,1465,18
3260,1465,69
3261,1465,14
3262,1465,71
3263,1465,12
3264,1465,9
3265,1465,53
3266,1465,68
3267,1465,54
3268,1465,70
3269,1482,10
3270,1482,67
3271,1482,17
3272,1482,9
3273,1466,10
3274,1466,67
3275,1466,7
3276,1466,17
3277,1466,18
3278,1466,69
3279,1466,14
3280,1466,71
3281,1466,12
3282,1466,9
3283,1466,53
3284,1466,68
3285,1466,54
3286,1466,70
3301,1574,10
3302,1574,67
3303,1574,7
3304,1574,17
3305,1574,18
3306,1574,69
3307,1574,14
3308,1574,71
3309,1574,12
3310,1574,9
3311,1574,53
3312,1574,68
3313,1574,54
3314,1574,70
3315,1448,10
3316,1448,67
3317,1448,7
3318,1448,17
3319,1448,18
3320,1448,69
3321,1448,14
3322,1448,71
3323,1448,12
3324,1448,9
3325,1448,53
3326,1448,68
3327,1448,54
3328,1448,70
3329,844,10
3330,844,67
3331,844,7
3332,844,17
3333,844,18
3334,844,69
3335,844,14
3336,844,71
3337,844,12
3338,844,9
3339,844,53
3340,844,68
3341,844,54
3342,844,70
3482,1611,10
3483,1611,67
3484,1611,7
3485,1611,17
3486,1611,18
3487,1611,69
3488,1611,14
3489,1611,71
3490,1611,12
3491,1611,9
3492,1611,53
3493,1611,68
3494,1611,54
3495,1611,70
3496,1612,10
3497,1612,67
3498,1612,7
3499,1612,17
3500,1612,18
3501,1612,69
3502,1612,14
3503,1612,71
3504,1612,12
3505,1612,9
3506,1612,53
3507,1612,68
3508,1612,54
3509,1612,70
3510,1613,10
3511,1613,67
3512,1613,7
3513,1613,17
3514,1613,18
3515,1613,69
3516,1613,14
3517,1613,71
3518,1613,12
3519,1613,9
3520,1613,53
3521,1613,68
3522,1613,54
3523,1613,70
3524,1614,10
3525,1614,67
3526,1614,7
3527,1614,17
3528,1614,18
3529,1614,69
3530,1614,14
3531,1614,71
3532,1614,12
3533,1614,9
3534,1614,53
3535,1614,68
3536,1614,54
3537,1614,70
3538,1615,10
3539,1615,67
3540,1615,7
3541,1615,17
3542,1615,18
3543,1615,69
3544,1615,14
3545,1615,71
3546,1615,12
3547,1615,9
3548,1615,53
3549,1615,68
3550,1615,54
3551,1615,70
3552,1616,10
3553,1616,67
3554,1616,7
3555,1616,17
3556,1616,18
3557,1616,69
3558,1616,14
3559,1616,71
3560,1616,12
3561,1616,9
3562,1616,53
3563,1616,68
3564,1616,54
3565,1616,70
3614,1617,10
3615,1617,67
3616,1617,7
3617,1617,17
3618,1617,76
3619,1617,77
3620,1617,18
3621,1617,69
3622,1617,14
3623,1617,71
3624,1617,12
3625,1617,9
3626,1617,53
3627,1617,8
3628,1617,68
3629,1617,54
3630,1617,70
3648,1416,10
3649,1416,67
3650,1416,20
3651,1416,7
3652,1416,17
3653,1416,19
3654,1416,14
3655,1416,12
3656,1416,9
3657,1416,8
3658,1131,10
3659,1131,20
3660,1131,7
3661,1131,17
3662,1131,19
3663,1131,14
3664,1131,12
3665,1131,9
3666,1131,8
3667,1497,10
3668,1497,67
3669,1497,7
3670,1497,9
3671,1627,10
3672,1627,67
3673,1627,7
3674,1627,17
3675,1627,76
3676,1627,77
3677,1627,18
3678,1627,69
3679,1627,14
3680,1627,71
3681,1627,12
3682,1627,9
3683,1627,53
3684,1627,8
3685,1627,68
3686,1627,54
3687,1627,70
3688,1628,10
3689,1628,67
3690,1628,7
3691,1628,17
3692,1628,76
3693,1628,77
3694,1628,18
3695,1628,69
3696,1628,14
3697,1628,71
3698,1628,12
3699,1628,9
3700,1628,53
3701,1628,8
3702,1628,68
3703,1628,54
3704,1628,70
3705,1629,10
3706,1629,67
3707,1629,7
3708,1629,17
3709,1629,18
3710,1629,69
3711,1629,14
3712,1629,71
3713,1629,12
3714,1629,9
3715,1629,53
3716,1629,68
3717,1629,54
3718,1629,70
3719,1630,10
3720,1630,67
3721,1630,7
3722,1630,17
3723,1630,18
3724,1630,69
3725,1630,14
3726,1630,71
3727,1630,12
3728,1630,9
3729,1630,53
3730,1630,68
3731,1630,54
3732,1630,70
3761,1633,10
3762,1633,67
3763,1633,7
3764,1633,17
3765,1633,18
3766,1633,69
3767,1633,14
3768,1633,71
3769,1633,12
3770,1633,9
3771,1633,53
3772,1633,68
3773,1633,54
3774,1633,70
3788,1514,10
3789,1514,67
3790,1514,7
3791,1514,17
3792,1514,18
3793,1514,69
3794,1514,14
3795,1514,71
3796,1514,12
3797,1514,9
3798,1514,53
3799,1514,68
3800,1514,54
3801,1514,70
3816,1516,10
3817,1516,67
3818,1516,7
3819,1516,17
3820,1516,18
3821,1516,69
3822,1516,14
3823,1516,71
3824,1516,12
3825,1516,9
3826,1516,53
3827,1516,68
3828,1516,54
3829,1516,70
3830,1517,10
3831,1517,67
3832,1517,7
3833,1517,17
3834,1517,18
3835,1517,69
3836,1517,14
3837,1517,71
3838,1517,12
3839,1517,9
3840,1517,53
3841,1517,68
3842,1517,54
3843,1517,70
3844,1518,10
3845,1518,67
3846,1518,7
3847,1518,17
3848,1518,18
3849,1518,69
3850,1518,14
3851,1518,71
3852,1518,12
3853,1518,9
3854,1518,53
3855,1518,68
3856,1518,54
3857,1518,70
3871,1521,10
3872,1521,67
3873,1521,7
3874,1521,17
3875,1521,18
3876,1521,69
3877,1521,14
3878,1521,71
3879,1521,12
3880,1521,9
3881,1521,53
3882,1521,68
3883,1521,54
3884,1521,70
3885,1522,10
3886,1522,67
3887,1522,7
3888,1522,17
3889,1522,18
3890,1522,69
3891,1522,14
3892,1522,71
3893,1522,12
3894,1522,9
3895,1522,53
3896,1522,68
3897,1522,54
3898,1522,70
3899,1523,10
3900,1523,67
3901,1523,7
3902,1523,17
3903,1523,18
3904,1523,69
3905,1523,14
3906,1523,71
3907,1523,12
3908,1523,9
3909,1523,53
3910,1523,68
3911,1523,54
3912,1523,70
3913,1524,10
3914,1524,67
3915,1524,7
3916,1524,17
3917,1524,18
3918,1524,69
3919,1524,14
3920,1524,71
3921,1524,12
3922,1524,9
3923,1524,53
3924,1524,68
3925,1524,54
3926,1524,70
3927,1525,10
3928,1525,67
3929,1525,7
3930,1525,17
3931,1525,18
3932,1525,69
3933,1525,14
3934,1525,71
3935,1525,12
3936,1525,9
3937,1525,53
3938,1525,68
3939,1525,54
3940,1525,70
3941,1526,10
3942,1526,67
3943,1526,7
3944,1526,17
3945,1526,18
3946,1526,69
3947,1526,14
3948,1526,71
3949,1526,12
3950,1526,9
3951,1526,53
3952,1526,68
3953,1526,54
3954,1526,70
3968,1528,10
3969,1528,67
3970,1528,7
3971,1528,17
3972,1528,18
3973,1528,69
3974,1528,14
3975,1528,71
3976,1528,12
3977,1528,9
3978,1528,53
3979,1528,68
3980,1528,54
3981,1528,70
3996,1515,10
3997,1515,67
3998,1515,7
3999,1515,17
4000,1515,18
4001,1515,69
4002,1515,14
4003,1515,71
4004,1515,12
4005,1515,9
4006,1515,53
4007,1515,68
4008,1515,54
4009,1515,70
4010,1527,10
4011,1527,67
4012,1527,7
4013,1527,17
4014,1527,18
4015,1527,69
4016,1527,14
4017,1527,71
4018,1527,12
4019,1527,9
4020,1527,53
4021,1527,68
4022,1527,54
4023,1527,70
4024,1659,10
4025,1659,67
4026,1659,7
4027,1659,17
4028,1659,76
4029,1659,77
4030,1659,18
4031,1659,69
4032,1659,14
4033,1659,71
4034,1659,12
4035,1659,9
4036,1659,53
4037,1659,8
4038,1659,68
4039,1659,54
4040,1659,70
4041,1632,10
4042,1632,67
4043,1632,7
4044,1632,17
4045,1632,18
4046,1632,69
4047,1632,14
4048,1632,71
4049,1632,12
4050,1632,9
4051,1632,53
4052,1632,68
4053,1632,54
4054,1632,70
4055,1631,10
4056,1631,67
4057,1631,7
4058,1631,17
4059,1631,18
4060,1631,69
4061,1631,14
4062,1631,71
4063,1631,12
4064,1631,9
4065,1631,53
4066,1631,68
4067,1631,54
4068,1631,70
4082,670,10
4083,670,67
4084,670,7
4085,670,17
4086,670,18
4087,670,69
4088,670,14
4089,670,71
4090,670,12
4091,670,9
4092,670,53
4093,670,68
4094,670,54
4095,670,70
4096,671,10
4097,671,67
4098,671,7
4099,671,17
4100,671,18
4101,671,69
4102,671,14
4103,671,71
4104,671,12
4105,671,53
4106,671,68
4107,671,54
4108,671,70
4109,672,10
4110,672,67
4111,672,7
4112,672,17
4113,672,18
4114,672,69
4115,672,14
4116,672,71
4117,672,12
4118,672,9
4119,672,53
4120,672,68
4121,672,54
4122,672,70
4123,673,10
4124,673,67
4125,673,7
4126,673,17
4127,673,18
4128,673,69
4129,673,14
4130,673,71
4131,673,12
4132,673,9
4133,673,53
4134,673,68
4135,673,54
4136,673,70
4137,674,10
4138,674,67
4139,674,7
4140,674,17
4141,674,18
4142,674,69
4143,674,14
4144,674,71
4145,674,12
4146,674,9
4147,674,53
4148,674,68
4149,674,54
4150,674,70
4151,675,10
4152,675,67
4153,675,7
4154,675,17
4155,675,18
4156,675,69
4157,675,14
4158,675,71
4159,675,12
4160,675,9
4161,675,53
4162,675,68
4163,675,54
4164,675,70
4165,676,10
4166,676,67
4167,676,7
4168,676,17
4169,676,18
4170,676,69
4171,676,14
4172,676,71
4173,676,12
4174,676,9
4175,676,53
4176,676,68
4177,676,54
4178,676,70
4192,678,10
4193,678,67
4194,678,7
4195,678,17
4196,678,18
4197,678,69
4198,678,14
4199,678,71
4200,678,12
4201,678,9
4202,678,53
4203,678,68
4204,678,54
4205,678,70
4206,679,10
4207,679,67
4208,679,7
4209,679,17
4210,679,18
4211,679,69
4212,679,14
4213,679,71
4214,679,12
4215,679,9
4216,679,53
4217,679,68
4218,679,54
4219,679,70
4233,681,10
4234,681,67
4235,681,7
4236,681,17
4237,681,18
4238,681,69
4239,681,14
4240,681,71
4241,681,12
4242,681,9
4243,681,53
4244,681,68
4245,681,54
4246,681,70
4260,683,10
4261,683,67
4262,683,7
4263,683,17
4264,683,18
4265,683,69
4266,683,14
4267,683,71
4268,683,12
4269,683,9
4270,683,53
4271,683,68
4272,683,54
4273,683,70
4274,684,10
4275,684,67
4276,684,7
4277,684,17
4278,684,18
4279,684,69
4280,684,14
4281,684,71
4282,684,12
4283,684,9
4284,684,53
4285,684,68
4286,684,54
4287,684,70
4288,685,10
4289,685,67
4290,685,7
4291,685,17
4292,685,18
4293,685,69
4294,685,14
4295,685,71
4296,685,12
4297,685,9
4298,685,53
4299,685,68
4300,685,54
4301,685,70
4315,688,10
4316,688,67
4317,688,7
4318,688,17
4319,688,18
4320,688,69
4321,688,14
4322,688,71
4323,688,12
4324,688,9
4325,688,53
4326,688,68
4327,688,54
4328,688,70
4329,689,10
4330,689,67
4331,689,7
4332,689,17
4333,689,18
4334,689,69
4335,689,14
4336,689,71
4337,689,12
4338,689,9
4339,689,53
4340,689,68
4341,689,54
4342,689,70
4343,690,10
4344,690,67
4345,690,7
4346,690,17
4347,690,18
4348,690,69
4349,690,14
4350,690,71
4351,690,12
4352,690,9
4353,690,53
4354,690,68
4355,690,54
4356,690,70
4357,691,10
4358,691,67
4359,691,7
4360,691,17
4361,691,18
4362,691,69
4363,691,14
4364,691,71
4365,691,12
4366,691,9
4367,691,53
4368,691,68
4369,691,54
4370,691,70
4371,692,10
4372,692,67
4373,692,7
4374,692,17
4375,692,18
4376,692,69
4377,692,14
4378,692,71
4379,692,12
4380,692,9
4381,692,53
4382,692,68
4383,692,54
4384,692,70
4385,693,10
4386,693,67
4387,693,7
4388,693,17
4389,693,18
4390,693,69
4391,693,14
4392,693,71
4393,693,12
4394,693,9
4395,693,53
4396,693,68
4397,693,54
4398,693,70
4484,449,67
4485,449,7
4486,449,8
4490,450,67
4491,450,7
4492,450,8
4493,445,67
4494,445,7
4495,445,17
4496,445,9
4497,440,67
4498,440,88
4499,440,7
4500,440,17
4501,440,12
4502,440,9
4503,444,67
4504,444,7
4505,444,17
4506,444,9
4510,433,67
4511,433,7
4512,437,67
4513,437,7
4514,437,17
4515,437,12
4516,437,9
4522,447,67
4523,447,7
4524,447,17
4525,447,9
4530,439,67
4531,439,88
4532,439,7
4533,439,17
4534,439,12
4535,439,9
4536,451,67
4537,451,7
4538,451,8
4539,47,67
4540,47,7
4541,47,18
4542,46,67
4543,46,17
4544,46,18
4545,1699,10
4546,1699,67
4547,1699,20
4548,1699,7
4549,1699,17
4550,1699,19
4551,1699,14
4552,1699,71
4553,1699,12
4554,1699,8
4555,1700,10
4556,1700,67
4557,1700,20
4558,1700,7
4559,1700,17
4560,1700,19
4561,1700,14
4562,1700,12
4563,1700,9
4564,1700,8
4565,1701,10
4566,1701,67
4567,1701,20
4568,1701,7
4569,1701,17
4570,1701,19
4571,1701,14
4572,1701,12
4573,1701,9
4574,1701,8
4585,1519,10
4586,1519,67
4587,1519,7
4588,1519,17
4589,1519,18
4590,1519,69
4591,1519,14
4592,1519,71
4593,1519,12
4594,1519,9
4595,1519,53
4596,1519,68
4597,1519,54
4598,1519,70
4599,1520,10
4600,1520,67
4601,1520,7
4602,1520,17
4603,1520,18
4604,1520,69
4605,1520,14
4606,1520,71
4607,1520,12
4608,1520,9
4609,1520,53
4610,1520,68
4611,1520,54
4612,1520,70
4613,815,67
4614,815,7
4615,814,67
4616,814,7
4685,171,10
4686,171,67
4687,171,7
4688,171,17
4689,171,76
4690,171,77
4691,171,18
4692,171,69
4693,171,14
4694,171,71
4695,171,12
4696,171,9
4697,171,53
4698,171,8
4699,171,68
4700,171,54
4701,171,70
4719,169,10
4720,169,67
4721,169,7
4722,169,17
4723,169,76
4724,169,77
4725,169,18
4726,169,69
4727,169,14
4728,169,71
4729,169,12
4730,169,9
4731,169,53
4732,169,8
4733,169,68
4734,169,54
4735,169,70
4736,170,10
4737,170,67
4738,170,7
4739,170,17
4740,170,76
4741,170,77
4742,170,18
4743,170,69
4744,170,14
4745,170,71
4746,170,12
4747,170,9
4748,170,53
4749,170,8
4750,170,68
4751,170,54
4752,170,70
4753,1260,10
4754,1260,67
4755,1260,7
4756,1260,17
4757,1260,18
4758,1260,69
4759,1260,14
4760,1260,71
4761,1260,12
4762,1260,9
4763,1260,53
4764,1260,68
4765,1260,54
4766,1260,70
4767,1601,10
4768,1601,67
4769,1601,7
4770,1601,17
4771,1601,18
4772,1601,69
4773,1601,14
4774,1601,71
4775,1601,12
4776,1601,9
4777,1601,53
4778,1601,68
4779,1601,54
4780,1601,70
4781,1602,10
4782,1602,67
4783,1602,7
4784,1602,17
4785,1602,18
4786,1602,69
4787,1602,14
4788,1602,71
4789,1602,12
4790,1602,9
4791,1602,53
4792,1602,68
4793,1602,54
4794,1602,70
4795,1603,10
4796,1603,67
4797,1603,7
4798,1603,17
4799,1603,18
4800,1603,69
4801,1603,14
4802,1603,71
4803,1603,12
4804,1603,9
4805,1603,53
4806,1603,68
4807,1603,54
4808,1603,70
4809,1604,10
4810,1604,67
4811,1604,7
4812,1604,17
4813,1604,18
4814,1604,69
4815,1604,14
4816,1604,71
4817,1604,12
4818,1604,9
4819,1604,53
4820,1604,68
4821,1604,54
4822,1604,70
4823,1605,10
4824,1605,67
4825,1605,7
4826,1605,17
4827,1605,18
4828,1605,69
4829,1605,14
4830,1605,71
4831,1605,12
4832,1605,9
4833,1605,53
4834,1605,68
4835,1605,54
4836,1605,70
4837,1606,10
4838,1606,67
4839,1606,7
4840,1606,17
4841,1606,18
4842,1606,69
4843,1606,14
4844,1606,71
4845,1606,12
4846,1606,9
4847,1606,53
4848,1606,68
4849,1606,54
4850,1606,70
4851,1607,10
4852,1607,67
4853,1607,7
4854,1607,17
4855,1607,18
4856,1607,69
4857,1607,14
4858,1607,71
4859,1607,12
4860,1607,9
4861,1607,53
4862,1607,68
4863,1607,54
4864,1607,70
4879,1609,10
4880,1609,67
4881,1609,7
4882,1609,17
4883,1609,18
4884,1609,69
4885,1609,14
4886,1609,71
4887,1609,12
4888,1609,9
4889,1609,53
4890,1609,68
4891,1609,54
4892,1609,70
4893,1610,10
4894,1610,67
4895,1610,7
4896,1610,17
4897,1610,18
4898,1610,69
4899,1610,14
4900,1610,71
4901,1610,12
4902,1610,9
4903,1610,53
4904,1610,68
4905,1610,54
4906,1610,70
4927,1706,10
4928,1706,67
4929,1706,20
4930,1706,7
4931,1706,17
4932,1706,19
4933,1706,14
4934,1706,12
4935,1706,9
4936,1706,8
4937,1762,10
4938,1762,67
4939,1762,20
4940,1762,7
4941,1762,17
4942,1762,19
4943,1762,14
4944,1762,12
4945,1762,9
4946,1762,8
4949,1788,89
4950,1788,90
4951,1788,91
4952,1789,92
4953,1789,93
4954,1789,94
4956,1791,101
4957,1791,103
4958,1791,102
4959,1791,104
4960,1791,106
4961,1791,105
4962,1791,107
4963,1791,109
4964,1791,108
4965,1702,10
4966,1702,67
4967,1702,20
4968,1702,7
4969,1702,17
4970,1702,19
4971,1702,14
4972,1702,12
4973,1702,9
4974,1702,8
4975,1702,110
4985,1682,10
4986,1682,67
4987,1682,20
4988,1682,7
4989,1682,17
4990,1682,19
4991,1682,14
4992,1682,12
4993,1682,9
4994,1682,8
4995,264,112
4996,264,111
4997,828,10
4998,828,67
4999,828,7
5000,828,17
5001,828,18
5002,828,69
5003,828,14
5004,828,71
5005,828,12
5006,828,9
5007,828,53
5008,828,68
5009,828,54
5010,828,70
5032,1732,67
5033,1732,113
5034,1763,10
5035,1763,67
5036,1763,20
5037,1763,7
5038,1763,17
5039,1763,19
5040,1763,14
5041,1763,12
5042,1763,9
5043,1763,8
5044,1764,10
5045,1764,67
5046,1764,20
5047,1764,7
5048,1764,17
5049,1764,19
5050,1764,14
5051,1764,12
5052,1764,9
5053,1764,8
5054,1770,10
5055,1770,67
5056,1770,20
5057,1770,7
5058,1770,17
5059,1770,19
5060,1770,14
5061,1770,12
5062,1770,9
5063,1770,8
5064,1771,10
5065,1771,67
5066,1771,20
5067,1771,7
5068,1771,17
5069,1771,19
5070,1771,14
5071,1771,12
5072,1771,9
5073,1771,8
5074,1769,10
5075,1769,67
5076,1769,7
5077,1769,17
5078,1769,18
5079,1769,69
5080,1769,14
5081,1769,71
5082,1769,12
5083,1769,9
5084,1769,53
5085,1769,68
5086,1769,54
5087,1769,70
5088,1793,10
5089,1793,67
5090,1793,7
5091,1793,17
5092,1793,18
5093,1793,69
5094,1793,14
5095,1793,71
5096,1793,12
5097,1793,9
5098,1793,53
5099,1793,68
5100,1793,54
5101,1793,70
5102,60,114
5103,60,115
5104,60,116
5105,60,117
5150,1014,10
5151,1014,67
5152,1014,7
5153,1014,17
5154,1014,18
5155,1014,69
5156,1014,14
5157,1014,71
5158,1014,12
5159,1014,9
5160,1014,53
5161,1014,68
5162,1014,54
5163,1014,70
5164,1017,10
5165,1017,67
5166,1017,7
5167,1017,17
5168,1017,18
5169,1017,69
5170,1017,14
5171,1017,71
5172,1017,12
5173,1017,9
5174,1017,53
5175,1017,68
5176,1017,54
5177,1017,70
5178,1015,10
5179,1015,67
5180,1015,7
5181,1015,17
5182,1015,18
5183,1015,69
5184,1015,14
5185,1015,71
5186,1015,12
5187,1015,9
5188,1015,53
5189,1015,68
5190,1015,54
5191,1015,70
5192,1016,10
5193,1016,67
5194,1016,7
5195,1016,17
5196,1016,18
5197,1016,69
5198,1016,14
5199,1016,71
5200,1016,12
5201,1016,9
5202,1016,53
5203,1016,68
5204,1016,54
5205,1016,70
5206,1018,10
5207,1018,67
5208,1018,7
5209,1018,17
5210,1018,18
5211,1018,69
5212,1018,14
5213,1018,71
5214,1018,12
5215,1018,9
5216,1018,53
5217,1018,68
5218,1018,54
5219,1018,70
5220,788,10
5221,788,67
5222,788,7
5223,788,17
5224,788,18
5225,788,69
5226,788,14
5227,788,71
5228,788,12
5229,788,9
5230,788,53
5231,788,68
5232,788,54
5233,788,70
5234,785,10
5235,785,67
5236,785,7
5237,785,17
5238,785,18
5239,785,69
5240,785,14
5241,785,71
5242,785,12
5243,785,9
5244,785,53
5245,785,68
5246,785,54
5247,785,70
5248,786,10
5249,786,67
5250,786,7
5251,786,17
5252,786,18
5253,786,69
5254,786,14
5255,786,71
5256,786,12
5257,786,9
5258,786,53
5259,786,68
5260,786,54
5261,786,70
5262,787,10
5263,787,67
5264,787,7
5265,787,17
5266,787,18
5267,787,69
5268,787,14
5269,787,71
5270,787,12
5271,787,9
5272,787,53
5273,787,68
5274,787,54
5275,787,70
5276,789,10
5277,789,67
5278,789,7
5279,789,17
5280,789,18
5281,789,69
5282,789,14
5283,789,71
5284,789,12
5285,789,9
5286,789,53
5287,789,68
5288,789,54
5289,789,70
5290,1003,10
5291,1003,67
5292,1003,7
5293,1003,17
5294,1003,18
5295,1003,69
5296,1003,14
5297,1003,71
5298,1003,12
5299,1003,9
5300,1003,53
5301,1003,68
5302,1003,54
5303,1003,70
5304,1707,10
5305,1707,67
5306,1707,20
5307,1707,7
5308,1707,17
5309,1707,19
5310,1707,14
5311,1707,12
5312,1707,9
5313,1707,8
5314,1708,10
5315,1708,67
5316,1708,20
5317,1708,7
5318,1708,17
5319,1708,19
5320,1708,14
5321,1708,12
5322,1708,9
5323,1708,8
5324,1709,10
5325,1709,67
5326,1709,20
5327,1709,7
5328,1709,17
5329,1709,19
5330,1709,14
5331,1709,12
5332,1709,9
5333,1709,8
5334,1710,10
5335,1710,67
5336,1710,20
5337,1710,7
5338,1710,17
5339,1710,19
5340,1710,14
5341,1710,12
5342,1710,9
5343,1710,8
5344,1712,10
5345,1712,67
5346,1712,20
5347,1712,7
5348,1712,17
5349,1712,19
5350,1712,14
5351,1712,12
5352,1712,9
5353,1712,8
5354,1711,10
5355,1711,67
5356,1711,20
5357,1711,7
5358,1711,17
5359,1711,19
5360,1711,14
5361,1711,12
5362,1711,9
5363,1711,8
5364,1721,7
5365,1721,8
5366,1723,7
5367,1723,8
5368,1754,10
5369,1754,67
5370,1754,7
5371,1754,17
5372,1754,18
5373,1754,69
5374,1754,14
5375,1754,71
5376,1754,12
5377,1754,9
5378,1754,53
5379,1754,68
5380,1754,54
5381,1754,70
5382,1713,122
5383,1713,125
5384,1713,121
5385,1713,124
5386,1713,119
5387,1713,123
5388,1713,120
5389,1714,125
5390,1714,119
5391,1714,120
5392,1714,121
5393,1714,122
5394,1714,123
5395,1714,124
5396,1715,125
5397,1715,119
5398,1715,120
5399,1715,121
5400,1715,122
5401,1715,123
5402,1715,124
5403,1716,125
5404,1716,119
5405,1716,120
5406,1716,121
5407,1716,122
5408,1716,123
5409,1716,124
5410,747,125
5411,747,119
5412,747,120
5413,747,121
5414,747,122
5415,747,123
5416,747,124
5417,748,125
5418,748,119
5419,748,120
5420,748,121
5421,748,122
5422,748,123
5423,748,124
5424,746,125
5425,746,119
5426,746,120
5427,746,121
5428,746,122
5429,746,123
5430,746,124
5431,743,125
5432,743,119
5433,743,120
5434,743,121
5435,743,122
5436,743,123
5437,1804,127
5438,1804,128
5439,1804,129
5440,1804,130
5441,1804,131
5442,1804,132
5443,1804,133
5444,1804,126
5445,1805,126
5446,1805,127
5447,1805,128
5448,1805,129
5449,1805,130
5450,1805,131
5451,1805,132
5452,1805,133
5464,1813,145
5465,1813,144
5466,1813,137
5467,1813,141
5468,1813,140
5469,1813,134
5470,1813,136
5471,1813,139
5472,1813,135
5473,1813,142
5474,1813,143
5475,1813,138
5476,238,10
5477,238,7
5478,238,8
5479,238,11
5480,1742,10
5481,1742,67
5482,1742,20
5483,1742,7
5484,1742,17
5485,1742,19
5486,1742,14
5487,1742,12
5488,1742,9
5489,1742,8
5490,1734,10
5491,1734,67
5492,1734,20
5493,1734,52
5494,1734,7
5495,1734,17
5496,1734,19
5497,1734,14
5498,1734,12
5499,1734,9
5500,1734,8
5510,1744,10
5511,1744,67
5512,1744,20
5513,1744,7
5514,1744,17
5515,1744,19
5516,1744,14
5517,1744,12
5518,1744,9
5519,1744,8
5520,1683,10
5521,1683,67
5522,1683,20
5523,1683,52
5524,1683,7
5525,1683,17
5526,1683,19
5527,1683,14
5528,1683,12
5529,1683,9
5530,1683,8
5531,229,10
5532,229,67
5533,229,7
5534,229,17
5535,229,18
5536,229,69
5537,229,14
5538,229,71
5539,229,12
5540,229,9
5541,229,53
5542,229,68
5543,229,54
5544,229,70
5569,1753,10
5570,1753,67
5571,1753,20
5572,1753,7
5573,1753,17
5574,1753,19
5575,1753,14
5576,1753,12
5577,1753,9
5578,1753,8
5590,1733,10
5591,1733,67
5592,1733,20
5593,1733,52
5594,1733,7
5595,1733,17
5596,1733,19
5597,1733,14
5598,1733,12
5599,1733,9
5600,1733,53
5601,1733,8
5602,1618,10
5603,1618,67
5604,1618,7
5605,1618,17
5606,1618,76
5607,1618,77
5608,1618,18
5609,1618,69
5610,1618,14
5611,1618,71
5612,1618,12
5613,1618,9
5614,1618,53
5615,1618,8
5616,1618,68
5617,1618,54
5618,1618,70
6131,1758,10
6132,1758,67
6133,1758,7
6134,1758,17
6135,1758,18
6136,1758,69
6137,1758,14
6138,1758,71
6139,1758,12
6140,1758,9
6141,1758,53
6142,1758,68
6143,1758,54
6144,1758,70
6145,1755,10
6146,1755,67
6147,1755,7
6148,1755,17
6149,1755,18
6150,1755,69
6151,1755,14
6152,1755,71
6153,1755,12
6154,1755,9
6155,1755,53
6156,1755,68
6157,1755,54
6158,1755,70
6159,1757,10
6160,1757,67
6161,1757,7
6162,1757,17
6163,1757,18
6164,1757,69
6165,1757,14
6166,1757,71
6167,1757,12
6168,1757,9
6169,1757,53
6170,1757,68
6171,1757,54
6172,1757,70
6173,735,10
6174,735,67
6175,735,7
6176,735,17
6177,735,18
6178,735,69
6179,735,14
6180,735,71
6181,735,12
6182,735,9
6183,735,53
6184,735,68
6185,735,54
6186,735,70
6187,734,10
6188,734,67
6189,734,7
6190,734,17
6191,734,18
6192,734,69
6193,734,14
6194,734,71
6195,734,12
6196,734,9
6197,734,53
6198,734,68
6199,734,54
6200,734,70
6201,732,10
6202,732,67
6203,732,7
6204,732,17
6205,732,18
6206,732,69
6207,732,14
6208,732,71
6209,732,12
6210,732,9
6211,732,53
6212,732,68
6213,732,54
6214,732,70
6215,737,10
6216,737,67
6217,737,7
6218,737,17
6219,737,18
6220,737,69
6221,737,14
6222,737,71
6223,737,12
6224,737,9
6225,737,53
6226,737,68
6227,737,54
6228,737,70
6285,739,10
6286,739,67
6287,739,20
6288,739,7
6289,739,17
6290,739,19
6291,739,14
6292,739,12
6293,739,9
6294,739,8
6295,741,10
6296,741,67
6297,741,20
6298,741,7
6299,741,17
6300,741,19
6301,741,14
6302,741,12
6303,741,9
6304,741,8
6305,745,125
6306,745,119
6307,745,120
6308,745,122
6309,745,123
6310,745,124
6311,744,125
6312,744,119
6313,744,120
6314,744,121
6315,744,122
6316,744,123
6317,744,124
6318,1850,67
6319,1850,7
6320,1851,67
6321,1851,7
6324,1745,10
6325,1745,67
6326,1745,20
6327,1745,7
6328,1745,17
6329,1745,19
6330,1745,14
6331,1745,12
6332,1745,9
6333,1745,8
6334,1746,10
6335,1746,67
6336,1746,20
6337,1746,7
6338,1746,17
6339,1746,19
6340,1746,14
6341,1746,12
6342,1746,9
6343,1746,8
6344,1749,10
6345,1749,67
6346,1749,20
6347,1749,7
6348,1749,17
6349,1749,19
6350,1749,14
6351,1749,12
6352,1749,9
6353,1749,8
6354,1752,10
6355,1752,67
6356,1752,20
6357,1752,7
6358,1752,17
6359,1752,19
6360,1752,14
6361,1752,12
6362,1752,9
6363,1752,8
